ZIP,COUNTYNAME,STATE,Helper1,Helper2,ZIP2,STCOUNTYFP,CLASSFP,,State,STCode,State Acres,Natl. Parks,Park Coverage (acres),%NPARK,,,,,,,,,,
44611,Holmes County,OH,OH|Holmes County,OH|Holmes,44611,39075,H1,,,,,,,,,,,,,,,,,
44617,Holmes County,OH,OH|Holmes County,OH|Holmes,44617,39075,H1,,,,,,,,,,,,,,,,,
44624,Holmes County,OH,OH|Holmes County,OH|Holmes,44624,39075,H1,,,,,,,,,,,,,,,,,
44627,Holmes County,OH,OH|Holmes County,OH|Holmes,44627,39075,H1,,,,,,,,,,,,,,,,,
44628,Holmes County,OH,OH|Holmes County,OH|Holmes,44628,39075,H1,,,,,,,,,,,,,,,,,
44633,Holmes County,OH,OH|Holmes County,OH|Holmes,44633,39075,H1,,,,,,,,,,,,,,,,,
44660,Holmes County,OH,OH|Holmes County,OH|Holmes,44660,39075,H1,,,,,,,,,,,,,,,,,
44661,Holmes County,OH,OH|Holmes County,OH|Holmes,44661,39075,H1,,,,,,,,,,,,,,,,,
44676,Holmes County,OH,OH|Holmes County,OH|Holmes,44676,39075,H1,,,,,,,,,,,,,,,,,
44681,Holmes County,OH,OH|Holmes County,OH|Holmes,44681,39075,H1,,,,,,,,,,,,,,,,,
44687,Holmes County,OH,OH|Holmes County,OH|Holmes,44687,39075,H1,,,,,,,,,,,,,,,,,
44689,Holmes County,OH,OH|Holmes County,OH|Holmes,44689,39075,H1,,,,,,,,,,,,,,,,,
44690,Holmes County,OH,OH|Holmes County,OH|Holmes,44690,39075,H1,,,,,,,,,,,,,,,,,
44807,Huron County,OH,OH|Huron County,OH|Huron,44807,39077,H1,,,,,,,,,,,,,,,,,
44850,Huron County,OH,OH|Huron County,OH|Huron,44850,39077,H1,,,,,,,,,,,,,,,,,
44855,Huron County,OH,OH|Huron County,OH|Huron,44855,39077,H1,,,,,,,,,,,,,,,,,
44888,Huron County,OH,OH|Huron County,OH|Huron,44888,39077,H1,,,,,,,,,,,,,,,,,
44890,Huron County,OH,OH|Huron County,OH|Huron,44890,39077,H1,,,,,,,,,,,,,,,,,
45601,Jackson County,OH,OH|Jackson County,OH|Jackson,45601,39079,H1,,,,,,,,,,,,,,,,,
45613,Jackson County,OH,OH|Jackson County,OH|Jackson,45613,39079,H1,,,,,,,,,,,,,,,,,
45621,Jackson County,OH,OH|Jackson County,OH|Jackson,45621,39079,H1,,,,,,,,,,,,,,,,,
45640,Jackson County,OH,OH|Jackson County,OH|Jackson,45640,39079,H1,,,,,,,,,,,,,,,,,
45672,Jackson County,OH,OH|Jackson County,OH|Jackson,45672,39079,H1,,,,,,,,,,,,,,,,,
45692,Jackson County,OH,OH|Jackson County,OH|Jackson,45692,39079,H1,,,,,,,,,,,,,,,,,
43913,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43913,39081,H1,,,,,,,,,,,,,,,,,
43925,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43925,39081,H1,,,,,,,,,,,,,,,,,
43926,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43926,39081,H1,,,,,,,,,,,,,,,,,
43938,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43938,39081,H1,,,,,,,,,,,,,,,,,
43939,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43939,39081,H1,,,,,,,,,,,,,,,,,
43941,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43941,39081,H1,,,,,,,,,,,,,,,,,
43944,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43944,39081,H1,,,,,,,,,,,,,,,,,
43948,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43948,39081,H1,,,,,,,,,,,,,,,,,
43952,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43952,39081,H1,,,,,,,,,,,,,,,,,
43953,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43953,39081,H1,,,,,,,,,,,,,,,,,
43961,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43961,39081,H1,,,,,,,,,,,,,,,,,
43963,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43963,39081,H1,,,,,,,,,,,,,,,,,
43964,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43964,39081,H1,,,,,,,,,,,,,,,,,
43970,Jefferson County,OH,OH|Jefferson County,OH|Jefferson,43970,39081,H1,,,,,,,,,,,,,,,,,
43005,Knox County,OH,OH|Knox County,OH|Knox,43005,39083,H1,,,,,,,,,,,,,,,,,
43014,Knox County,OH,OH|Knox County,OH|Knox,43014,39083,H1,,,,,,,,,,,,,,,,,
43019,Knox County,OH,OH|Knox County,OH|Knox,43019,39083,H1,,,,,,,,,,,,,,,,,
43022,Knox County,OH,OH|Knox County,OH|Knox,43022,39083,H1,,,,,,,,,,,,,,,,,
43028,Knox County,OH,OH|Knox County,OH|Knox,43028,39083,H1,,,,,,,,,,,,,,,,,
43037,Knox County,OH,OH|Knox County,OH|Knox,43037,39083,H1,,,,,,,,,,,,,,,,,
43048,Knox County,OH,OH|Knox County,OH|Knox,43048,39083,H1,,,,,,,,,,,,,,,,,
43050,Knox County,OH,OH|Knox County,OH|Knox,43050,39083,H1,,,,,,,,,,,,,,,,,
43080,Knox County,OH,OH|Knox County,OH|Knox,43080,39083,H1,,,,,,,,,,,,,,,,,
44813,Knox County,OH,OH|Knox County,OH|Knox,44813,39083,H1,,,,,,,,,,,,,,,,,
44045,Lake County,OH,OH|Lake County,OH|Lake,44045,39085,H1,,,,,,,,,,,,,,,,,
44061,Lake County,OH,OH|Lake County,OH|Lake,44061,39085,H1,,,,,,,,,,,,,,,,,
44081,Lake County,OH,OH|Lake County,OH|Lake,44081,39085,H1,,,,,,,,,,,,,,,,,
44095,Lake County,OH,OH|Lake County,OH|Lake,44095,39085,H1,,,,,,,,,,,,,,,,,
44096,Lake County,OH,OH|Lake County,OH|Lake,44096,39085,H1,,,,,,,,,,,,,,,,,
45619,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45619,39087,H1,,,,,,,,,,,,,,,,,
45629,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45629,39087,H1,,,,,,,,,,,,,,,,,
45638,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45638,39087,H1,,,,,,,,,,,,,,,,,
45645,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45645,39087,H1,,,,,,,,,,,,,,,,,
45659,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45659,39087,H1,,,,,,,,,,,,,,,,,
45669,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45669,39087,H1,,,,,,,,,,,,,,,,,
45675,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45675,39087,H1,,,,,,,,,,,,,,,,,
45680,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45680,39087,H1,,,,,,,,,,,,,,,,,
45682,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45682,39087,H1,,,,,,,,,,,,,,,,,
45696,Lawrence County,OH,OH|Lawrence County,OH|Lawrence,45696,39087,H1,,,,,,,,,,,,,,,,,
43001,Licking County,OH,OH|Licking County,OH|Licking,43001,39089,H1,,,,,,,,,,,,,,,,,
43008,Licking County,OH,OH|Licking County,OH|Licking,43008,39089,H1,,,,,,,,,,,,,,,,,
43018,Licking County,OH,OH|Licking County,OH|Licking,43018,39089,H1,,,,,,,,,,,,,,,,,
43023,Licking County,OH,OH|Licking County,OH|Licking,43023,39089,H1,,,,,,,,,,,,,,,,,
43025,Licking County,OH,OH|Licking County,OH|Licking,43025,39089,H1,,,,,,,,,,,,,,,,,
43027,Licking County,OH,OH|Licking County,OH|Licking,43027,39089,H1,,,,,,,,,,,,,,,,,
43030,Licking County,OH,OH|Licking County,OH|Licking,43030,39089,H1,,,,,,,,,,,,,,,,,
43033,Licking County,OH,OH|Licking County,OH|Licking,43033,39089,H1,,,,,,,,,,,,,,,,,
43055,Licking County,OH,OH|Licking County,OH|Licking,43055,39089,H1,,,,,,,,,,,,,,,,,
43056,Licking County,OH,OH|Licking County,OH|Licking,43056,39089,H1,,,,,,,,,,,,,,,,,
43058,Licking County,OH,OH|Licking County,OH|Licking,43058,39089,H1,,,,,,,,,,,,,,,,,
43071,Licking County,OH,OH|Licking County,OH|Licking,43071,39089,H1,,,,,,,,,,,,,,,,,
43073,Licking County,OH,OH|Licking County,OH|Licking,43073,39089,H1,,,,,,,,,,,,,,,,,
43721,Licking County,OH,OH|Licking County,OH|Licking,43721,39089,H1,,,,,,,,,,,,,,,,,
43739,Licking County,OH,OH|Licking County,OH|Licking,43739,39089,H1,,,,,,,,,,,,,,,,,
43740,Licking County,OH,OH|Licking County,OH|Licking,43740,39089,H1,,,,,,,,,,,,,,,,,
43746,Licking County,OH,OH|Licking County,OH|Licking,43746,39089,H1,,,,,,,,,,,,,,,,,
43760,Licking County,OH,OH|Licking County,OH|Licking,43760,39089,H1,,,,,,,,,,,,,,,,,
43830,Licking County,OH,OH|Licking County,OH|Licking,43830,39089,H1,,,,,,,,,,,,,,,,,
43067,Logan County,OH,OH|Logan County,OH|Logan,43067,39091,H1,,,,,,,,,,,,,,,,,
43311,Logan County,OH,OH|Logan County,OH|Logan,43311,39091,H1,,,,,,,,,,,,,,,,,
43319,Logan County,OH,OH|Logan County,OH|Logan,43319,39091,H1,,,,,,,,,,,,,,,,,
43324,Logan County,OH,OH|Logan County,OH|Logan,43324,39091,H1,,,,,,,,,,,,,,,,,
43333,Logan County,OH,OH|Logan County,OH|Logan,43333,39091,H1,,,,,,,,,,,,,,,,,
43336,Logan County,OH,OH|Logan County,OH|Logan,43336,39091,H1,,,,,,,,,,,,,,,,,
43348,Logan County,OH,OH|Logan County,OH|Logan,43348,39091,H1,,,,,,,,,,,,,,,,,
43358,Logan County,OH,OH|Logan County,OH|Logan,43358,39091,H1,,,,,,,,,,,,,,,,,
43360,Logan County,OH,OH|Logan County,OH|Logan,43360,39091,H1,,,,,,,,,,,,,,,,,
44001,Lorain County,OH,OH|Lorain County,OH|Lorain,44001,39093,H1,,,,,,,,,,,,,,,,,
44011,Lorain County,OH,OH|Lorain County,OH|Lorain,44011,39093,H1,,,,,,,,,,,,,,,,,
44012,Lorain County,OH,OH|Lorain County,OH|Lorain,44012,39093,H1,,,,,,,,,,,,,,,,,
44028,Lorain County,OH,OH|Lorain County,OH|Lorain,44028,39093,H1,,,,,,,,,,,,,,,,,
44035,Lorain County,OH,OH|Lorain County,OH|Lorain,44035,39093,H1,,,,,,,,,,,,,,,,,
44036,Lorain County,OH,OH|Lorain County,OH|Lorain,44036,39093,H1,,,,,,,,,,,,,,,,,
44039,Lorain County,OH,OH|Lorain County,OH|Lorain,44039,39093,H1,,,,,,,,,,,,,,,,,
44044,Lorain County,OH,OH|Lorain County,OH|Lorain,44044,39093,H1,,,,,,,,,,,,,,,,,
44049,Lorain County,OH,OH|Lorain County,OH|Lorain,44049,39093,H1,,,,,,,,,,,,,,,,,
44050,Lorain County,OH,OH|Lorain County,OH|Lorain,44050,39093,H1,,,,,,,,,,,,,,,,,
44052,Lorain County,OH,OH|Lorain County,OH|Lorain,44052,39093,H1,,,,,,,,,,,,,,,,,
44053,Lorain County,OH,OH|Lorain County,OH|Lorain,44053,39093,H1,,,,,,,,,,,,,,,,,
44054,Lorain County,OH,OH|Lorain County,OH|Lorain,44054,39093,H1,,,,,,,,,,,,,,,,,
44055,Lorain County,OH,OH|Lorain County,OH|Lorain,44055,39093,H1,,,,,,,,,,,,,,,,,
44074,Lorain County,OH,OH|Lorain County,OH|Lorain,44074,39093,H1,,,,,,,,,,,,,,,,,
44090,Lorain County,OH,OH|Lorain County,OH|Lorain,44090,39093,H1,,,,,,,,,,,,,,,,,
44253,Lorain County,OH,OH|Lorain County,OH|Lorain,44253,39093,H1,,,,,,,,,,,,,,,,,
44256,Lorain County,OH,OH|Lorain County,OH|Lorain,44256,39093,H1,,,,,,,,,,,,,,,,,
44275,Lorain County,OH,OH|Lorain County,OH|Lorain,44275,39093,H1,,,,,,,,,,,,,,,,,
44280,Lorain County,OH,OH|Lorain County,OH|Lorain,44280,39093,H1,,,,,,,,,,,,,,,,,
43412,Lucas County,OH,OH|Lucas County,OH|Lucas,43412,39095,H1,,,,,,,,,,,,,,,,,
43434,Lucas County,OH,OH|Lucas County,OH|Lucas,43434,39095,H1,,,,,,,,,,,,,,,,,
43445,Lucas County,OH,OH|Lucas County,OH|Lucas,43445,39095,H1,,,,,,,,,,,,,,,,,
43528,Lucas County,OH,OH|Lucas County,OH|Lucas,43528,39095,H1,,,,,,,,,,,,,,,,,
43537,Lucas County,OH,OH|Lucas County,OH|Lucas,43537,39095,H1,,,,,,,,,,,,,,,,,
43542,Lucas County,OH,OH|Lucas County,OH|Lucas,43542,39095,H1,,,,,,,,,,,,,,,,,
43547,Lucas County,OH,OH|Lucas County,OH|Lucas,43547,39095,H1,,,,,,,,,,,,,,,,,
43560,Lucas County,OH,OH|Lucas County,OH|Lucas,43560,39095,H1,,,,,,,,,,,,,,,,,
43566,Lucas County,OH,OH|Lucas County,OH|Lucas,43566,39095,H1,,,,,,,,,,,,,,,,,
43571,Lucas County,OH,OH|Lucas County,OH|Lucas,43571,39095,H1,,,,,,,,,,,,,,,,,
43601,Lucas County,OH,OH|Lucas County,OH|Lucas,43601,39095,H1,,,,,,,,,,,,,,,,,
43604,Lucas County,OH,OH|Lucas County,OH|Lucas,43604,39095,H1,,,,,,,,,,,,,,,,,
43605,Lucas County,OH,OH|Lucas County,OH|Lucas,43605,39095,H1,,,,,,,,,,,,,,,,,
43606,Lucas County,OH,OH|Lucas County,OH|Lucas,43606,39095,H1,,,,,,,,,,,,,,,,,
43607,Lucas County,OH,OH|Lucas County,OH|Lucas,43607,39095,H1,,,,,,,,,,,,,,,,,
43608,Lucas County,OH,OH|Lucas County,OH|Lucas,43608,39095,H1,,,,,,,,,,,,,,,,,
43609,Lucas County,OH,OH|Lucas County,OH|Lucas,43609,39095,H1,,,,,,,,,,,,,,,,,
43610,Lucas County,OH,OH|Lucas County,OH|Lucas,43610,39095,H1,,,,,,,,,,,,,,,,,
43611,Lucas County,OH,OH|Lucas County,OH|Lucas,43611,39095,H1,,,,,,,,,,,,,,,,,
43612,Lucas County,OH,OH|Lucas County,OH|Lucas,43612,39095,H1,,,,,,,,,,,,,,,,,
43613,Lucas County,OH,OH|Lucas County,OH|Lucas,43613,39095,H1,,,,,,,,,,,,,,,,,
43614,Lucas County,OH,OH|Lucas County,OH|Lucas,43614,39095,H1,,,,,,,,,,,,,,,,,
43615,Lucas County,OH,OH|Lucas County,OH|Lucas,43615,39095,H1,,,,,,,,,,,,,,,,,
43616,Lucas County,OH,OH|Lucas County,OH|Lucas,43616,39095,H1,,,,,,,,,,,,,,,,,
43617,Lucas County,OH,OH|Lucas County,OH|Lucas,43617,39095,H1,,,,,,,,,,,,,,,,,
43619,Lucas County,OH,OH|Lucas County,OH|Lucas,43619,39095,H1,,,,,,,,,,,,,,,,,
43620,Lucas County,OH,OH|Lucas County,OH|Lucas,43620,39095,H1,,,,,,,,,,,,,,,,,
43623,Lucas County,OH,OH|Lucas County,OH|Lucas,43623,39095,H1,,,,,,,,,,,,,,,,,
43635,Lucas County,OH,OH|Lucas County,OH|Lucas,43635,39095,H1,,,,,,,,,,,,,,,,,
43652,Lucas County,OH,OH|Lucas County,OH|Lucas,43652,39095,H1,,,,,,,,,,,,,,,,,
43656,Lucas County,OH,OH|Lucas County,OH|Lucas,43656,39095,H1,,,,,,,,,,,,,,,,,
43657,Lucas County,OH,OH|Lucas County,OH|Lucas,43657,39095,H1,,,,,,,,,,,,,,,,,
43659,Lucas County,OH,OH|Lucas County,OH|Lucas,43659,39095,H1,,,,,,,,,,,,,,,,,
43660,Lucas County,OH,OH|Lucas County,OH|Lucas,43660,39095,H1,,,,,,,,,,,,,,,,,
43661,Lucas County,OH,OH|Lucas County,OH|Lucas,43661,39095,H1,,,,,,,,,,,,,,,,,
43666,Lucas County,OH,OH|Lucas County,OH|Lucas,43666,39095,H1,,,,,,,,,,,,,,,,,
43667,Lucas County,OH,OH|Lucas County,OH|Lucas,43667,39095,H1,,,,,,,,,,,,,,,,,
43029,Madison County,OH,OH|Madison County,OH|Madison,43029,39097,H1,,,,,,,,,,,,,,,,,
43151,Madison County,OH,OH|Madison County,OH|Madison,43151,39097,H1,,,,,,,,,,,,,,,,,
43162,Madison County,OH,OH|Madison County,OH|Madison,43162,39097,H1,,,,,,,,,,,,,,,,,
44401,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44401,39099,H1,,,,,,,,,,,,,,,,,
44405,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44405,39099,H1,,,,,,,,,,,,,,,,,
44406,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44406,39099,H1,,,,,,,,,,,,,,,,,
44412,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44412,39099,H1,,,,,,,,,,,,,,,,,
44416,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44416,39099,H1,,,,,,,,,,,,,,,,,
44422,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44422,39099,H1,,,,,,,,,,,,,,,,,
44425,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44425,39099,H1,,,,,,,,,,,,,,,,,
44429,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44429,39099,H1,,,,,,,,,,,,,,,,,
44436,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44436,39099,H1,,,,,,,,,,,,,,,,,
44437,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44437,39099,H1,,,,,,,,,,,,,,,,,
44440,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44440,39099,H1,,,,,,,,,,,,,,,,,
44442,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44442,39099,H1,,,,,,,,,,,,,,,,,
44444,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44444,39099,H1,,,,,,,,,,,,,,,,,
44449,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44449,39099,H1,,,,,,,,,,,,,,,,,
44451,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44451,39099,H1,,,,,,,,,,,,,,,,,
44452,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44452,39099,H1,,,,,,,,,,,,,,,,,
44471,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44471,39099,H1,,,,,,,,,,,,,,,,,
44481,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44481,39099,H1,,,,,,,,,,,,,,,,,
44501,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44501,39099,H1,,,,,,,,,,,,,,,,,
44502,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44502,39099,H1,,,,,,,,,,,,,,,,,
44503,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44503,39099,H1,,,,,,,,,,,,,,,,,
44504,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44504,39099,H1,,,,,,,,,,,,,,,,,
44505,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44505,39099,H1,,,,,,,,,,,,,,,,,
44506,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44506,39099,H1,,,,,,,,,,,,,,,,,
44507,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44507,39099,H1,,,,,,,,,,,,,,,,,
44509,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44509,39099,H1,,,,,,,,,,,,,,,,,
44510,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44510,39099,H1,,,,,,,,,,,,,,,,,
44511,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44511,39099,H1,,,,,,,,,,,,,,,,,
44512,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44512,39099,H1,,,,,,,,,,,,,,,,,
44513,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44513,39099,H1,,,,,,,,,,,,,,,,,
44514,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44514,39099,H1,,,,,,,,,,,,,,,,,
44515,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44515,39099,H1,,,,,,,,,,,,,,,,,
44555,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44555,39099,H1,,,,,,,,,,,,,,,,,
44619,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44619,39099,H1,,,,,,,,,,,,,,,,,
44672,Mahoning County,OH,OH|Mahoning County,OH|Mahoning,44672,39099,H1,,,,,,,,,,,,,,,,,
43315,Marion County,OH,OH|Marion County,OH|Marion,43315,39101,H1,,,,,,,,,,,,,,,,,
43322,Marion County,OH,OH|Marion County,OH|Marion,43322,39101,H1,,,,,,,,,,,,,,,,,
43323,Marion County,OH,OH|Marion County,OH|Marion,43323,39101,H1,,,,,,,,,,,,,,,,,
43337,Marion County,OH,OH|Marion County,OH|Marion,43337,39101,H1,,,,,,,,,,,,,,,,,
43341,Marion County,OH,OH|Marion County,OH|Marion,43341,39101,H1,,,,,,,,,,,,,,,,,
44203,Medina County,OH,OH|Medina County,OH|Medina,44203,39103,H1,,,,,,,,,,,,,,,,,
44212,Medina County,OH,OH|Medina County,OH|Medina,44212,39103,H1,,,,,,,,,,,,,,,,,
44214,Medina County,OH,OH|Medina County,OH|Medina,44214,39103,H1,,,,,,,,,,,,,,,,,
44215,Medina County,OH,OH|Medina County,OH|Medina,44215,39103,H1,,,,,,,,,,,,,,,,,
44217,Medina County,OH,OH|Medina County,OH|Medina,44217,39103,H1,,,,,,,,,,,,,,,,,
44230,Medina County,OH,OH|Medina County,OH|Medina,44230,39103,H1,,,,,,,,,,,,,,,,,
44251,Medina County,OH,OH|Medina County,OH|Medina,44251,39103,H1,,,,,,,,,,,,,,,,,
44254,Medina County,OH,OH|Medina County,OH|Medina,44254,39103,H1,,,,,,,,,,,,,,,,,
44258,Medina County,OH,OH|Medina County,OH|Medina,44258,39103,H1,,,,,,,,,,,,,,,,,
44270,Medina County,OH,OH|Medina County,OH|Medina,44270,39103,H1,,,,,,,,,,,,,,,,,
44273,Medina County,OH,OH|Medina County,OH|Medina,44273,39103,H1,,,,,,,,,,,,,,,,,
44274,Medina County,OH,OH|Medina County,OH|Medina,44274,39103,H1,,,,,,,,,,,,,,,,,
44281,Medina County,OH,OH|Medina County,OH|Medina,44281,39103,H1,,,,,,,,,,,,,,,,,
44321,Medina County,OH,OH|Medina County,OH|Medina,44321,39103,H1,,,,,,,,,,,,,,,,,
44333,Medina County,OH,OH|Medina County,OH|Medina,44333,39103,H1,,,,,,,,,,,,,,,,,
45720,Meigs County,OH,OH|Meigs County,OH|Meigs,45720,39105,H1,,,,,,,,,,,,,,,,,
45741,Meigs County,OH,OH|Meigs County,OH|Meigs,45741,39105,H1,,,,,,,,,,,,,,,,,
45743,Meigs County,OH,OH|Meigs County,OH|Meigs,45743,39105,H1,,,,,,,,,,,,,,,,,
45769,Meigs County,OH,OH|Meigs County,OH|Meigs,45769,39105,H1,,,,,,,,,,,,,,,,,
45770,Meigs County,OH,OH|Meigs County,OH|Meigs,45770,39105,H1,,,,,,,,,,,,,,,,,
45771,Meigs County,OH,OH|Meigs County,OH|Meigs,45771,39105,H1,,,,,,,,,,,,,,,,,
45772,Meigs County,OH,OH|Meigs County,OH|Meigs,45772,39105,H1,,,,,,,,,,,,,,,,,
45775,Meigs County,OH,OH|Meigs County,OH|Meigs,45775,39105,H1,,,,,,,,,,,,,,,,,
45779,Meigs County,OH,OH|Meigs County,OH|Meigs,45779,39105,H1,,,,,,,,,,,,,,,,,
45783,Meigs County,OH,OH|Meigs County,OH|Meigs,45783,39105,H1,,,,,,,,,,,,,,,,,
45310,Mercer County,OH,OH|Mercer County,OH|Mercer,45310,39107,H1,,,,,,,,,,,,,,,,,
45826,Mercer County,OH,OH|Mercer County,OH|Mercer,45826,39107,H1,,,,,,,,,,,,,,,,,
45828,Mercer County,OH,OH|Mercer County,OH|Mercer,45828,39107,H1,,,,,,,,,,,,,,,,,
45860,Mercer County,OH,OH|Mercer County,OH|Mercer,45860,39107,H1,,,,,,,,,,,,,,,,,
45866,Mercer County,OH,OH|Mercer County,OH|Mercer,45866,39107,H1,,,,,,,,,,,,,,,,,
45882,Mercer County,OH,OH|Mercer County,OH|Mercer,45882,39107,H1,,,,,,,,,,,,,,,,,
45898,Mercer County,OH,OH|Mercer County,OH|Mercer,45898,39107,H1,,,,,,,,,,,,,,,,,
45322,Miami County,OH,OH|Miami County,OH|Miami,45322,39109,H1,,,,,,,,,,,,,,,,,
45326,Miami County,OH,OH|Miami County,OH|Miami,45326,39109,H1,,,,,,,,,,,,,,,,,
45339,Miami County,OH,OH|Miami County,OH|Miami,45339,39109,H1,,,,,,,,,,,,,,,,,
45356,Miami County,OH,OH|Miami County,OH|Miami,45356,39109,H1,,,,,,,,,,,,,,,,,
45359,Miami County,OH,OH|Miami County,OH|Miami,45359,39109,H1,,,,,,,,,,,,,,,,,
45361,Miami County,OH,OH|Miami County,OH|Miami,45361,39109,H1,,,,,,,,,,,,,,,,,
45371,Miami County,OH,OH|Miami County,OH|Miami,45371,39109,H1,,,,,,,,,,,,,,,,,
45373,Miami County,OH,OH|Miami County,OH|Miami,45373,39109,H1,,,,,,,,,,,,,,,,,
45374,Miami County,OH,OH|Miami County,OH|Miami,45374,39109,H1,,,,,,,,,,,,,,,,,
43752,Monroe County,OH,OH|Monroe County,OH|Monroe,43752,39111,H1,,,,,,,,,,,,,,,,,
43754,Monroe County,OH,OH|Monroe County,OH|Monroe,43754,39111,H1,,,,,,,,,,,,,,,,,
43757,Monroe County,OH,OH|Monroe County,OH|Monroe,43757,39111,H1,,,,,,,,,,,,,,,,,
43786,Monroe County,OH,OH|Monroe County,OH|Monroe,43786,39111,H1,,,,,,,,,,,,,,,,,
43788,Monroe County,OH,OH|Monroe County,OH|Monroe,43788,39111,H1,,,,,,,,,,,,,,,,,
43793,Monroe County,OH,OH|Monroe County,OH|Monroe,43793,39111,H1,,,,,,,,,,,,,,,,,
43914,Monroe County,OH,OH|Monroe County,OH|Monroe,43914,39111,H1,,,,,,,,,,,,,,,,,
43915,Monroe County,OH,OH|Monroe County,OH|Monroe,43915,39111,H1,,,,,,,,,,,,,,,,,
43931,Monroe County,OH,OH|Monroe County,OH|Monroe,43931,39111,H1,,,,,,,,,,,,,,,,,
43946,Monroe County,OH,OH|Monroe County,OH|Monroe,43946,39111,H1,,,,,,,,,,,,,,,,,
45734,Monroe County,OH,OH|Monroe County,OH|Monroe,45734,39111,H1,,,,,,,,,,,,,,,,,
45745,Monroe County,OH,OH|Monroe County,OH|Monroe,45745,39111,H1,,,,,,,,,,,,,,,,,
45767,Monroe County,OH,OH|Monroe County,OH|Monroe,45767,39111,H1,,,,,,,,,,,,,,,,,
45789,Monroe County,OH,OH|Monroe County,OH|Monroe,45789,39111,H1,,,,,,,,,,,,,,,,,
45066,Montgomery County,OH,OH|Montgomery County,OH|Montgomery,45066,39113,H1,,,,,,,,,,,,,,,,,
45315,Montgomery County,OH,OH|Montgomery County,OH|Montgomery,45315,39113,H1,,,,,,,,,,,,,,,,,
45325,Montgomery County,OH,OH|Montgomery County,OH|Montgomery,45325,39113,H1,,,,,,,,,,,,,,,,,
45338,Montgomery County,OH,OH|Montgomery County,OH|Montgomery,45338,39113,H1,,,,,,,,,,,,,,,,,
45342,Montgomery County,OH,OH|Montgomery County,OH|Montgomery,45342,39113,H1,,,,,,,,,,,,,,,,,
45343,Montgomery County,OH,OH|Montgomery County,OH|Montgomery,45343,39113,H1,,,,,,,,,,,,,,,,,
45345,Montgomery County,OH,OH|Montgomery County,OH|Montgomery,45345,39113,H1,,,,,,,,,,,,,,,,,
